file,format,block_size,window_size,future_limit,prefix_size,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,1048576,262144,258,3,12,15,15,15,15,18,8,5.03,154.23,426597,42.66%
big_files/enwik6,binary,1048576,262144,258,3,15,15,15,15,15,18,8,5.14,154.22,421348,42.13%
big_files/enwik6,fse,16384,2048,3,3,0,0,0,0,0,0,0,4.81,139.56,594379,59.44%
big_files/enwik6,fse,16384,2048,4,3,0,0,0,0,0,0,0,5.14,139.75,556108,55.61%
big_files/enwik6,fse,16384,2048,8,3,0,0,0,0,0,0,0,4.84,146.05,498408,49.84%
big_files/enwik6,fse,16384,2048,16,3,0,0,0,0,0,0,0,5.25,157.70,478877,47.89%
big_files/enwik6,fse,16384,2048,32,3,0,0,0,0,0,0,0,5.22,157.24,473230,47.32%
big_files/enwik6,fse,16384,2048,64,3,0,0,0,0,0,0,0,4.87,157.48,471948,47.19%
big_files/enwik6,fse,16384,2048,128,3,0,0,0,0,0,0,0,5.19,158.49,471758,47.18%
big_files/enwik6,fse,16384,2048,256,3,0,0,0,0,0,0,0,4.82,157.05,471672,47.17%
big_files/enwik6,fse,16384,2048,258,3,0,0,0,0,0,0,0,4.97,158.29,471672,47.17%
big_files/enwik6,fse,16384,4096,3,3,0,0,0,0,0,0,0,4.84,145.10,598418,59.84%
big_files/enwik6,fse,16384,4096,4,3,0,0,0,0,0,0,0,5.04,141.26,554788,55.48%
big_files/enwik6,fse,16384,4096,8,3,0,0,0,0,0,0,0,5.14,156.78,490277,49.03%
big_files/enwik6,fse,16384,4096,16,3,0,0,0,0,0,0,0,5.22,168.76,468699,46.87%
big_files/enwik6,fse,16384,4096,32,3,0,0,0,0,0,0,0,5.02,163.94,462487,46.25%
big_files/enwik6,fse,16384,4096,64,3,0,0,0,0,0,0,0,4.90,150.16,461020,46.10%
big_files/enwik6,fse,16384,4096,128,3,0,0,0,0,0,0,0,5.34,169.89,460874,46.09%
big_files/enwik6,fse,16384,4096,256,3,0,0,0,0,0,0,0,4.88,166.35,460818,46.08%
big_files/enwik6,fse,16384,4096,258,3,0,0,0,0,0,0,0,5.14,166.16,460818,46.08%
big_files/enwik6,fse,16384,8192,3,3,0,0,0,0,0,0,0,4.93,149.44,601219,60.12%
big_files/enwik6,fse,16384,8192,4,3,0,0,0,0,0,0,0,4.87,134.33,553855,55.39%
big_files/enwik6,fse,16384,8192,8,3,0,0,0,0,0,0,0,5.05,167.68,484100,48.41%
big_files/enwik6,fse,16384,8192,16,3,0,0,0,0,0,0,0,5.14,169.95,460891,46.09%
big_files/enwik6,fse,16384,8192,32,3,0,0,0,0,0,0,0,5.19,180.56,454327,45.43%
big_files/enwik6,fse,16384,8192,64,3,0,0,0,0,0,0,0,4.86,180.85,452876,45.29%
big_files/enwik6,fse,16384,8192,128,3,0,0,0,0,0,0,0,4.84,176.10,452711,45.27%
big_files/enwik6,fse,16384,8192,256,3,0,0,0,0,0,0,0,4.81,177.26,452633,45.26%
big_files/enwik6,fse,16384,8192,258,3,0,0,0,0,0,0,0,4.87,159.64,452632,45.26%
big_files/enwik6,fse,16384,16384,3,3,0,0,0,0,0,0,0,4.62,150.98,601962,60.20%
big_files/enwik6,fse,16384,16384,4,3,0,0,0,0,0,0,0,5.11,131.50,553224,55.32%
big_files/enwik6,fse,16384,16384,8,3,0,0,0,0,0,0,0,5.06,177.92,481149,48.11%
big_files/enwik6,fse,16384,16384,16,3,0,0,0,0,0,0,0,5.13,183.42,457273,45.73%
big_files/enwik6,fse,16384,16384,32,3,0,0,0,0,0,0,0,5.22,185.80,450514,45.05%
big_files/enwik6,fse,16384,16384,64,3,0,0,0,0,0,0,0,4.59,180.50,449034,44.90%
big_files/enwik6,fse,16384,16384,128,3,0,0,0,0,0,0,0,5.19,156.74,448849,44.88%
big_files/enwik6,fse,16384,16384,256,3,0,0,0,0,0,0,0,4.90,180.54,448782,44.88%
big_files/enwik6,fse,16384,16384,258,3,0,0,0,0,0,0,0,4.53,180.16,448782,44.88%
big_files/enwik6,fse,32768,2048,3,3,0,0,0,0,0,0,0,8.08,141.53,585260,58.53%
big_files/enwik6,fse,32768,2048,4,3,0,0,0,0,0,0,0,7.83,137.85,546334,54.63%
big_files/enwik6,fse,32768,2048,8,3,0,0,0,0,0,0,0,8.45,152.91,488207,48.82%
big_files/enwik6,fse,32768,2048,16,3,0,0,0,0,0,0,0,7.47,157.23,468242,46.82%
big_files/enwik6,fse,32768,2048,32,3,0,0,0,0,0,0,0,7.21,155.21,462254,46.23%
big_files/enwik6,fse,32768,2048,64,3,0,0,0,0,0,0,0,8.31,158.34,460766,46.08%
big_files/enwik6,fse,32768,2048,128,3,0,0,0,0,0,0,0,8.33,157.80,460558,46.06%
big_files/enwik6,fse,32768,2048,256,3,0,0,0,0,0,0,0,8.00,123.68,460515,46.05%
big_files/enwik6,fse,32768,2048,258,3,0,0,0,0,0,0,0,8.52,152.19,460515,46.05%
big_files/enwik6,fse,32768,4096,3,3,0,0,0,0,0,0,0,7.96,151.79,588481,58.85%
big_files/enwik6,fse,32768,4096,4,3,0,0,0,0,0,0,0,8.05,150.85,543601,54.36%
big_files/enwik6,fse,32768,4096,8,3,0,0,0,0,0,0,0,7.44,148.29,477930,47.79%
big_files/enwik6,fse,32768,4096,16,3,0,0,0,0,0,0,0,8.03,164.58,455727,45.57%
big_files/enwik6,fse,32768,4096,32,3,0,0,0,0,0,0,0,8.57,175.25,449305,44.93%
big_files/enwik6,fse,32768,4096,64,3,0,0,0,0,0,0,0,7.79,164.59,447696,44.77%
big_files/enwik6,fse,32768,4096,128,3,0,0,0,0,0,0,0,7.88,174.51,447473,44.75%
big_files/enwik6,fse,32768,4096,256,3,0,0,0,0,0,0,0,8.41,176.04,447444,44.74%
big_files/enwik6,fse,32768,4096,258,3,0,0,0,0,0,0,0,8.14,175.58,447445,44.74%
big_files/enwik6,fse,32768,8192,3,3,0,0,0,0,0,0,0,7.88,160.08,590520,59.05%
big_files/enwik6,fse,32768,8192,4,3,0,0,0,0,0,0,0,7.56,158.91,540685,54.07%
big_files/enwik6,fse,32768,8192,8,3,0,0,0,0,0,0,0,7.97,182.74,468246,46.82%
big_files/enwik6,fse,32768,8192,16,3,0,0,0,0,0,0,0,7.28,186.89,444118,44.41%
big_files/enwik6,fse,32768,8192,32,3,0,0,0,0,0,0,0,8.26,168.41,437179,43.72%
big_files/enwik6,fse,32768,8192,64,3,0,0,0,0,0,0,0,8.51,193.68,435455,43.55%
big_files/enwik6,fse,32768,8192,128,3,0,0,0,0,0,0,0,8.31,141.45,435235,43.52%
big_files/enwik6,fse,32768,8192,256,3,0,0,0,0,0,0,0,8.26,151.00,435189,43.52%
big_files/enwik6,fse,32768,8192,258,3,0,0,0,0,0,0,0,8.04,186.35,435188,43.52%
big_files/enwik6,fse,32768,16384,3,3,0,0,0,0,0,0,0,7.45,167.40,590949,59.09%
big_files/enwik6,fse,32768,16384,4,3,0,0,0,0,0,0,0,7.06,158.54,537613,53.76%
big_files/enwik6,fse,32768,16384,8,3,0,0,0,0,0,0,0,7.85,194.61,459970,46.00%
big_files/enwik6,fse,32768,16384,16,3,0,0,0,0,0,0,0,7.90,204.72,434291,43.43%
big_files/enwik6,fse,32768,16384,32,3,0,0,0,0,0,0,0,7.17,201.76,427085,42.71%
big_files/enwik6,fse,32768,16384,64,3,0,0,0,0,0,0,0,8.09,205.23,425275,42.53%
big_files/enwik6,fse,32768,16384,128,3,0,0,0,0,0,0,0,8.27,203.22,425030,42.50%
big_files/enwik6,fse,32768,16384,256,3,0,0,0,0,0,0,0,7.86,200.51,424978,42.50%
big_files/enwik6,fse,32768,16384,258,3,0,0,0,0,0,0,0,7.82,204.86,424978,42.50%
big_files/enwik6,fse,32768,32768,3,3,0,0,0,0,0,0,0,7.31,169.21,590908,59.09%
big_files/enwik6,fse,32768,32768,4,3,0,0,0,0,0,0,0,7.29,154.25,536125,53.61%
big_files/enwik6,fse,32768,32768,8,3,0,0,0,0,0,0,0,7.84,200.22,456355,45.64%
big_files/enwik6,fse,32768,32768,16,3,0,0,0,0,0,0,0,7.45,202.94,429973,43.00%
big_files/enwik6,fse,32768,32768,32,3,0,0,0,0,0,0,0,7.79,212.99,422547,42.25%
big_files/enwik6,fse,32768,32768,64,3,0,0,0,0,0,0,0,7.26,208.28,420800,42.08%
big_files/enwik6,fse,32768,32768,128,3,0,0,0,0,0,0,0,7.70,211.83,420542,42.05%
big_files/enwik6,fse,32768,32768,256,3,0,0,0,0,0,0,0,7.80,188.11,420508,42.05%
big_files/enwik6,fse,32768,32768,258,3,0,0,0,0,0,0,0,7.11,196.37,420508,42.05%
big_files/enwik6,fse,65536,2048,3,3,0,0,0,0,0,0,0,11.60,142.33,579866,57.99%
big_files/enwik6,fse,65536,2048,4,3,0,0,0,0,0,0,0,11.96,138.39,540905,54.09%
big_files/enwik6,fse,65536,2048,8,3,0,0,0,0,0,0,0,11.66,132.77,482618,48.26%
big_files/enwik6,fse,65536,2048,16,3,0,0,0,0,0,0,0,11.69,117.14,462323,46.23%
big_files/enwik6,fse,65536,2048,32,3,0,0,0,0,0,0,0,11.88,133.13,456150,45.61%
big_files/enwik6,fse,65536,2048,64,3,0,0,0,0,0,0,0,12.50,158.58,454497,45.45%
big_files/enwik6,fse,65536,2048,128,3,0,0,0,0,0,0,0,11.80,157.75,454236,45.42%
big_files/enwik6,fse,65536,2048,256,3,0,0,0,0,0,0,0,11.94,158.87,454175,45.42%
big_files/enwik6,fse,65536,2048,258,3,0,0,0,0,0,0,0,10.26,156.75,454175,45.42%
big_files/enwik6,fse,65536,4096,3,3,0,0,0,0,0,0,0,11.16,147.79,582465,58.25%
big_files/enwik6,fse,65536,4096,4,3,0,0,0,0,0,0,0,10.06,149.11,537113,53.71%
big_files/enwik6,fse,65536,4096,8,3,0,0,0,0,0,0,0,11.61,169.33,471089,47.11%
big_files/enwik6,fse,65536,4096,16,3,0,0,0,0,0,0,0,10.70,170.58,448656,44.87%
big_files/enwik6,fse,65536,4096,32,3,0,0,0,0,0,0,0,11.95,147.93,441993,44.20%
big_files/enwik6,fse,65536,4096,64,3,0,0,0,0,0,0,0,12.43,175.58,440214,44.02%
big_files/enwik6,fse,65536,4096,128,3,0,0,0,0,0,0,0,12.04,175.21,439959,44.00%
big_files/enwik6,fse,65536,4096,256,3,0,0,0,0,0,0,0,12.04,174.06,439902,43.99%
big_files/enwik6,fse,65536,4096,258,3,0,0,0,0,0,0,0,9.96,172.62,439902,43.99%
big_files/enwik6,fse,65536,8192,3,3,0,0,0,0,0,0,0,11.16,158.81,583963,58.40%
big_files/enwik6,fse,65536,8192,4,3,0,0,0,0,0,0,0,10.92,141.40,532921,53.29%
big_files/enwik6,fse,65536,8192,8,3,0,0,0,0,0,0,0,11.14,178.79,459335,45.93%
big_files/enwik6,fse,65536,8192,16,3,0,0,0,0,0,0,0,10.61,179.39,434797,43.48%
big_files/enwik6,fse,65536,8192,32,3,0,0,0,0,0,0,0,11.93,196.00,427597,42.76%
big_files/enwik6,fse,65536,8192,64,3,0,0,0,0,0,0,0,11.55,194.17,425768,42.58%
big_files/enwik6,fse,65536,8192,128,3,0,0,0,0,0,0,0,11.81,172.38,425513,42.55%
big_files/enwik6,fse,65536,8192,256,3,0,0,0,0,0,0,0,11.14,147.88,425443,42.54%
big_files/enwik6,fse,65536,8192,258,3,0,0,0,0,0,0,0,11.29,194.62,425443,42.54%
big_files/enwik6,fse,65536,16384,3,3,0,0,0,0,0,0,0,9.99,129.70,583457,58.35%
big_files/enwik6,fse,65536,16384,4,3,0,0,0,0,0,0,0,9.63,177.12,527826,52.78%
big_files/enwik6,fse,65536,16384,8,3,0,0,0,0,0,0,0,10.60,200.32,447392,44.74%
big_files/enwik6,fse,65536,16384,16,3,0,0,0,0,0,0,0,10.27,208.11,421068,42.11%
big_files/enwik6,fse,65536,16384,32,3,0,0,0,0,0,0,0,11.17,214.43,413460,41.35%
big_files/enwik6,fse,65536,16384,64,3,0,0,0,0,0,0,0,11.28,210.99,411511,41.15%
big_files/enwik6,fse,65536,16384,128,3,0,0,0,0,0,0,0,11.20,212.20,411214,41.12%
big_files/enwik6,fse,65536,16384,256,3,0,0,0,0,0,0,0,9.74,175.29,411141,41.11%
big_files/enwik6,fse,65536,16384,258,3,0,0,0,0,0,0,0,11.10,213.00,411141,41.11%
big_files/enwik6,fse,65536,32768,3,3,0,0,0,0,0,0,0,8.68,175.35,582387,58.24%
big_files/enwik6,fse,65536,32768,4,3,0,0,0,0,0,0,0,8.61,174.08,523414,52.34%
big_files/enwik6,fse,65536,32768,8,3,0,0,0,0,0,0,0,9.70,211.82,437914,43.79%
big_files/enwik6,fse,65536,32768,16,3,0,0,0,0,0,0,0,10.23,224.82,410258,41.03%
big_files/enwik6,fse,65536,32768,32,3,0,0,0,0,0,0,0,10.40,226.20,402433,40.24%
big_files/enwik6,fse,65536,32768,64,3,0,0,0,0,0,0,0,10.57,183.04,400450,40.04%
big_files/enwik6,fse,65536,32768,128,3,0,0,0,0,0,0,0,9.68,224.63,400155,40.02%
big_files/enwik6,fse,65536,32768,256,3,0,0,0,0,0,0,0,10.26,228.89,400076,40.01%
big_files/enwik6,fse,65536,32768,258,3,0,0,0,0,0,0,0,10.18,224.05,400077,40.01%
big_files/enwik6,fse,65536,65536,3,3,0,0,0,0,0,0,0,7.94,158.61,581982,58.20%
big_files/enwik6,fse,65536,65536,4,3,0,0,0,0,0,0,0,7.74,173.49,521450,52.14%
big_files/enwik6,fse,65536,65536,8,3,0,0,0,0,0,0,0,9.30,219.70,433627,43.36%
big_files/enwik6,fse,65536,65536,16,3,0,0,0,0,0,0,0,9.78,230.85,405453,40.55%
big_files/enwik6,fse,65536,65536,32,3,0,0,0,0,0,0,0,9.90,208.45,397478,39.75%
big_files/enwik6,fse,65536,65536,64,3,0,0,0,0,0,0,0,9.35,206.97,395494,39.55%
big_files/enwik6,fse,65536,65536,128,3,0,0,0,0,0,0,0,10.35,231.46,395182,39.52%
big_files/enwik6,fse,65536,65536,256,3,0,0,0,0,0,0,0,10.18,208.83,395113,39.51%
big_files/enwik6,fse,65536,65536,258,3,0,0,0,0,0,0,0,10.51,234.93,395113,39.51%
big_files/enwik6,fse,131072,2048,3,3,0,0,0,0,0,0,0,12.96,121.06,576110,57.61%
big_files/enwik6,fse,131072,2048,4,3,0,0,0,0,0,0,0,14.50,134.83,537738,53.77%
big_files/enwik6,fse,131072,2048,8,3,0,0,0,0,0,0,0,15.67,146.46,479340,47.93%
big_files/enwik6,fse,131072,2048,16,3,0,0,0,0,0,0,0,14.98,153.33,458814,45.88%
big_files/enwik6,fse,131072,2048,32,3,0,0,0,0,0,0,0,15.32,134.53,452448,45.24%
big_files/enwik6,fse,131072,2048,64,3,0,0,0,0,0,0,0,13.40,125.63,450725,45.07%
big_files/enwik6,fse,131072,2048,128,3,0,0,0,0,0,0,0,15.11,130.65,450508,45.05%
big_files/enwik6,fse,131072,2048,256,3,0,0,0,0,0,0,0,15.60,147.41,450441,45.04%
big_files/enwik6,fse,131072,2048,258,3,0,0,0,0,0,0,0,15.64,142.05,450441,45.04%
big_files/enwik6,fse,131072,4096,3,3,0,0,0,0,0,0,0,14.57,118.76,578413,57.84%
big_files/enwik6,fse,131072,4096,4,3,0,0,0,0,0,0,0,13.77,127.24,533522,53.35%
big_files/enwik6,fse,131072,4096,8,3,0,0,0,0,0,0,0,14.21,164.86,467263,46.73%
big_files/enwik6,fse,131072,4096,16,3,0,0,0,0,0,0,0,15.60,133.66,444552,44.46%
big_files/enwik6,fse,131072,4096,32,3,0,0,0,0,0,0,0,14.81,172.20,437688,43.77%
big_files/enwik6,fse,131072,4096,64,3,0,0,0,0,0,0,0,15.04,172.65,435827,43.58%
big_files/enwik6,fse,131072,4096,128,3,0,0,0,0,0,0,0,15.33,144.97,435604,43.56%
big_files/enwik6,fse,131072,4096,256,3,0,0,0,0,0,0,0,13.96,152.58,435534,43.55%
big_files/enwik6,fse,131072,4096,258,3,0,0,0,0,0,0,0,15.75,162.16,435534,43.55%
big_files/enwik6,fse,131072,8192,3,3,0,0,0,0,0,0,0,13.08,147.67,579471,57.95%
big_files/enwik6,fse,131072,8192,4,3,0,0,0,0,0,0,0,14.16,149.01,528579,52.86%
big_files/enwik6,fse,131072,8192,8,3,0,0,0,0,0,0,0,13.61,168.36,454633,45.46%
big_files/enwik6,fse,131072,8192,16,3,0,0,0,0,0,0,0,13.45,179.61,429820,42.98%
big_files/enwik6,fse,131072,8192,32,3,0,0,0,0,0,0,0,14.67,160.81,422444,42.24%
big_files/enwik6,fse,131072,8192,64,3,0,0,0,0,0,0,0,14.97,143.83,420541,42.05%
big_files/enwik6,fse,131072,8192,128,3,0,0,0,0,0,0,0,15.25,167.86,420288,42.03%
big_files/enwik6,fse,131072,8192,256,3,0,0,0,0,0,0,0,14.58,190.63,420225,42.02%
big_files/enwik6,fse,131072,8192,258,3,0,0,0,0,0,0,0,12.36,140.17,420225,42.02%
big_files/enwik6,fse,131072,16384,3,3,0,0,0,0,0,0,0,12.06,156.81,578588,57.86%
big_files/enwik6,fse,131072,16384,4,3,0,0,0,0,0,0,0,11.55,165.94,522416,52.24%
big_files/enwik6,fse,131072,16384,8,3,0,0,0,0,0,0,0,12.75,161.33,440830,44.08%
big_files/enwik6,fse,131072,16384,16,3,0,0,0,0,0,0,0,13.72,190.64,414139,41.41%
big_files/enwik6,fse,131072,16384,32,3,0,0,0,0,0,0,0,12.35,210.29,406300,40.63%
big_files/enwik6,fse,131072,16384,64,3,0,0,0,0,0,0,0,13.77,210.51,404268,40.43%
big_files/enwik6,fse,131072,16384,128,3,0,0,0,0,0,0,0,13.20,212.45,403996,40.40%
big_files/enwik6,fse,131072,16384,256,3,0,0,0,0,0,0,0,14.19,210.78,403907,40.39%
big_files/enwik6,fse,131072,16384,258,3,0,0,0,0,0,0,0,13.40,198.14,403908,40.39%
big_files/enwik6,fse,131072,32768,3,3,0,0,0,0,0,0,0,9.13,166.51,576700,57.67%
big_files/enwik6,fse,131072,32768,4,3,0,0,0,0,0,0,0,10.62,155.65,516077,51.61%
big_files/enwik6,fse,131072,32768,8,3,0,0,0,0,0,0,0,11.58,207.26,427806,42.78%
big_files/enwik6,fse,131072,32768,16,3,0,0,0,0,0,0,0,12.63,199.30,399546,39.95%
big_files/enwik6,fse,131072,32768,32,3,0,0,0,0,0,0,0,11.02,230.97,391383,39.14%
big_files/enwik6,fse,131072,32768,64,3,0,0,0,0,0,0,0,11.84,235.07,389279,38.93%
big_files/enwik6,fse,131072,32768,128,3,0,0,0,0,0,0,0,12.36,233.38,388989,38.90%
big_files/enwik6,fse,131072,32768,256,3,0,0,0,0,0,0,0,13.06,189.88,388929,38.89%
big_files/enwik6,fse,131072,32768,258,3,0,0,0,0,0,0,0,12.58,232.71,388929,38.89%
big_files/enwik6,fse,131072,65536,3,3,0,0,0,0,0,0,0,7.46,157.89,575106,57.51%
big_files/enwik6,fse,131072,65536,4,3,0,0,0,0,0,0,0,7.90,184.66,510888,51.09%
big_files/enwik6,fse,131072,65536,8,3,0,0,0,0,0,0,0,9.79,193.51,417538,41.75%
big_files/enwik6,fse,131072,65536,16,3,0,0,0,0,0,0,0,10.37,194.48,388336,38.83%
big_files/enwik6,fse,131072,65536,32,3,0,0,0,0,0,0,0,10.99,247.53,379956,38.00%
big_files/enwik6,fse,131072,65536,64,3,0,0,0,0,0,0,0,11.03,249.85,377818,37.78%
big_files/enwik6,fse,131072,65536,128,3,0,0,0,0,0,0,0,11.08,208.81,377512,37.75%
big_files/enwik6,fse,131072,65536,256,3,0,0,0,0,0,0,0,11.10,249.88,377427,37.74%
big_files/enwik6,fse,131072,65536,258,3,0,0,0,0,0,0,0,10.88,247.68,377426,37.74%
big_files/enwik6,fse,131072,131072,3,3,0,0,0,0,0,0,0,6.62,172.19,577622,57.76%
big_files/enwik6,fse,131072,131072,4,3,0,0,0,0,0,0,0,7.41,171.39,514442,51.44%
big_files/enwik6,fse,131072,131072,8,3,0,0,0,0,0,0,0,8.32,183.84,420928,42.09%
big_files/enwik6,fse,131072,131072,16,3,0,0,0,0,0,0,0,9.65,245.28,391388,39.14%
big_files/enwik6,fse,131072,131072,32,3,0,0,0,0,0,0,0,10.44,246.02,383012,38.30%
big_files/enwik6,fse,131072,131072,64,3,0,0,0,0,0,0,0,9.89,191.28,380858,38.09%
big_files/enwik6,fse,131072,131072,128,3,0,0,0,0,0,0,0,9.16,242.66,380546,38.05%
big_files/enwik6,fse,131072,131072,256,3,0,0,0,0,0,0,0,10.08,201.11,380478,38.05%
big_files/enwik6,fse,131072,131072,258,3,0,0,0,0,0,0,0,9.90,242.74,380478,38.05%
big_files/enwik6,fse,262144,2048,3,3,0,0,0,0,0,0,0,16.83,114.29,573888,57.39%
big_files/enwik6,fse,262144,2048,4,3,0,0,0,0,0,0,0,16.47,110.67,535414,53.54%
big_files/enwik6,fse,262144,2048,8,3,0,0,0,0,0,0,0,16.07,120.96,477550,47.75%
big_files/enwik6,fse,262144,2048,16,3,0,0,0,0,0,0,0,16.74,131.16,456969,45.70%
big_files/enwik6,fse,262144,2048,32,3,0,0,0,0,0,0,0,18.12,121.75,450579,45.06%
big_files/enwik6,fse,262144,2048,64,3,0,0,0,0,0,0,0,16.49,131.68,448817,44.88%
big_files/enwik6,fse,262144,2048,128,3,0,0,0,0,0,0,0,17.96,130.60,448636,44.86%
big_files/enwik6,fse,262144,2048,256,3,0,0,0,0,0,0,0,16.84,131.59,448579,44.86%
big_files/enwik6,fse,262144,2048,258,3,0,0,0,0,0,0,0,17.46,121.52,448579,44.86%
big_files/enwik6,fse,262144,4096,3,3,0,0,0,0,0,0,0,16.45,99.84,576073,57.61%
big_files/enwik6,fse,262144,4096,4,3,0,0,0,0,0,0,0,16.19,127.39,530932,53.09%
big_files/enwik6,fse,262144,4096,8,3,0,0,0,0,0,0,0,16.98,145.85,464985,46.50%
big_files/enwik6,fse,262144,4096,16,3,0,0,0,0,0,0,0,17.28,141.70,442104,44.21%
big_files/enwik6,fse,262144,4096,32,3,0,0,0,0,0,0,0,16.70,150.03,435120,43.51%
big_files/enwik6,fse,262144,4096,64,3,0,0,0,0,0,0,0,16.75,140.92,433196,43.32%
big_files/enwik6,fse,262144,4096,128,3,0,0,0,0,0,0,0,17.75,149.03,433012,43.30%
big_files/enwik6,fse,262144,4096,256,3,0,0,0,0,0,0,0,16.98,129.23,432958,43.30%
big_files/enwik6,fse,262144,4096,258,3,0,0,0,0,0,0,0,18.10,152.63,432958,43.30%
big_files/enwik6,fse,262144,8192,3,3,0,0,0,0,0,0,0,14.39,136.20,576887,57.69%
big_files/enwik6,fse,262144,8192,4,3,0,0,0,0,0,0,0,13.21,140.35,525723,52.57%
big_files/enwik6,fse,262144,8192,8,3,0,0,0,0,0,0,0,16.39,139.58,451841,45.18%
big_files/enwik6,fse,262144,8192,16,3,0,0,0,0,0,0,0,15.96,145.05,426832,42.68%
big_files/enwik6,fse,262144,8192,32,3,0,0,0,0,0,0,0,16.58,146.78,419351,41.94%
big_files/enwik6,fse,262144,8192,64,3,0,0,0,0,0,0,0,16.07,157.58,417350,41.73%
big_files/enwik6,fse,262144,8192,128,3,0,0,0,0,0,0,0,16.35,159.93,417151,41.72%
big_files/enwik6,fse,262144,8192,256,3,0,0,0,0,0,0,0,17.37,167.70,417086,41.71%
big_files/enwik6,fse,262144,8192,258,3,0,0,0,0,0,0,0,16.25,170.15,417087,41.71%
big_files/enwik6,fse,262144,16384,3,3,0,0,0,0,0,0,0,13.24,135.21,575606,57.56%
big_files/enwik6,fse,262144,16384,4,3,0,0,0,0,0,0,0,13.92,158.10,518908,51.89%
big_files/enwik6,fse,262144,16384,8,3,0,0,0,0,0,0,0,14.79,136.45,437038,43.70%
big_files/enwik6,fse,262144,16384,16,3,0,0,0,0,0,0,0,14.76,154.68,410088,41.01%
big_files/enwik6,fse,262144,16384,32,3,0,0,0,0,0,0,0,15.76,193.14,402143,40.21%
big_files/enwik6,fse,262144,16384,64,3,0,0,0,0,0,0,0,15.77,160.34,400001,40.00%
big_files/enwik6,fse,262144,16384,128,3,0,0,0,0,0,0,0,15.05,190.46,399777,39.98%
big_files/enwik6,fse,262144,16384,256,3,0,0,0,0,0,0,0,16.69,191.63,399721,39.97%
big_files/enwik6,fse,262144,16384,258,3,0,0,0,0,0,0,0,15.71,186.25,399721,39.97%
big_files/enwik6,fse,262144,32768,3,3,0,0,0,0,0,0,0,10.49,155.42,573215,57.32%
big_files/enwik6,fse,262144,32768,4,3,0,0,0,0,0,0,0,10.73,170.69,511390,51.14%
big_files/enwik6,fse,262144,32768,8,3,0,0,0,0,0,0,0,12.74,197.40,422184,42.22%
big_files/enwik6,fse,262144,32768,16,3,0,0,0,0,0,0,0,13.77,207.61,393581,39.36%
big_files/enwik6,fse,262144,32768,32,3,0,0,0,0,0,0,0,13.06,211.02,385219,38.52%
big_files/enwik6,fse,262144,32768,64,3,0,0,0,0,0,0,0,13.88,213.67,383010,38.30%
big_files/enwik6,fse,262144,32768,128,3,0,0,0,0,0,0,0,12.67,213.16,382745,38.27%
big_files/enwik6,fse,262144,32768,256,3,0,0,0,0,0,0,0,13.86,211.59,382679,38.27%
big_files/enwik6,fse,262144,32768,258,3,0,0,0,0,0,0,0,14.48,194.02,382680,38.27%
big_files/enwik6,fse,262144,65536,3,3,0,0,0,0,0,0,0,7.67,163.35,570689,57.07%
big_files/enwik6,fse,262144,65536,4,3,0,0,0,0,0,0,0,8.20,182.73,504107,50.41%
big_files/enwik6,fse,262144,65536,8,3,0,0,0,0,0,0,0,10.29,191.81,408385,40.84%
big_files/enwik6,fse,262144,65536,16,3,0,0,0,0,0,0,0,11.21,162.58,378378,37.84%
big_files/enwik6,fse,262144,65536,32,3,0,0,0,0,0,0,0,11.27,231.79,369770,36.98%
big_files/enwik6,fse,262144,65536,64,3,0,0,0,0,0,0,0,11.19,188.18,367530,36.75%
big_files/enwik6,fse,262144,65536,128,3,0,0,0,0,0,0,0,11.97,191.51,367245,36.72%
big_files/enwik6,fse,262144,65536,256,3,0,0,0,0,0,0,0,11.89,232.64,367163,36.72%
big_files/enwik6,fse,262144,65536,258,3,0,0,0,0,0,0,0,10.73,226.06,367163,36.72%
big_files/enwik6,fse,262144,131072,3,3,0,0,0,0,0,0,0,5.54,168.22,574481,57.45%
big_files/enwik6,fse,262144,131072,4,3,0,0,0,0,0,0,0,5.88,183.21,508927,50.89%
big_files/enwik6,fse,262144,131072,8,3,0,0,0,0,0,0,0,7.69,201.74,411689,41.17%
big_files/enwik6,fse,262144,131072,16,3,0,0,0,0,0,0,0,8.85,190.28,380516,38.05%
big_files/enwik6,fse,262144,131072,32,3,0,0,0,0,0,0,0,9.16,232.74,371679,37.17%
big_files/enwik6,fse,262144,131072,64,3,0,0,0,0,0,0,0,9.16,236.21,369368,36.94%
big_files/enwik6,fse,262144,131072,128,3,0,0,0,0,0,0,0,9.09,186.60,369060,36.91%
big_files/enwik6,fse,262144,131072,256,3,0,0,0,0,0,0,0,9.26,234.51,368997,36.90%
big_files/enwik6,fse,262144,131072,258,3,0,0,0,0,0,0,0,9.29,234.10,368997,36.90%
big_files/enwik6,fse,262144,262144,3,3,0,0,0,0,0,0,0,4.09,167.09,575753,57.58%
big_files/enwik6,fse,262144,262144,4,3,0,0,0,0,0,0,0,4.80,178.82,510545,51.05%
big_files/enwik6,fse,262144,262144,8,3,0,0,0,0,0,0,0,6.25,196.14,413108,41.31%
