file,format,block_size,window_size,future_limit,max_matches,len3_dist_bits,len4_dist_bits,len5_dist_bits,len6_dist_bits,len7_dist_bits,lenx_dist_bits,lenx_len_bits,enc_speed_mbps,dec_speed_mbps,enc_size,ratio
big_files/enwik6,binary,524288,32768,256,128,6,6,6,6,6,15,8,13.49,121.76,536051,53.61%
big_files/enwik6,binary,524288,32768,256,1024,6,6,6,6,6,15,8,13.26,126.36,517656,51.77%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,6,6,6,15,8,13.08,122.82,517567,51.76%
big_files/enwik6,binary,524288,32768,256,1,6,6,6,6,12,15,8,18.53,91.33,708648,70.86%
big_files/enwik6,binary,524288,32768,256,4,6,6,6,6,12,15,8,17.82,90.42,711702,71.17%
big_files/enwik6,binary,524288,32768,256,16,6,6,6,6,12,15,8,15.54,103.36,632563,63.26%
big_files/enwik6,binary,524288,32768,256,128,6,6,6,6,12,15,8,12.84,110.03,530743,53.07%
big_files/enwik6,binary,524288,32768,256,1024,6,6,6,6,12,15,8,12.87,122.14,511909,51.19%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,6,6,12,15,8,13.05,126.15,511822,51.18%
big_files/enwik6,binary,524288,32768,256,1,6,6,6,6,15,15,8,16.91,96.40,708196,70.82%
big_files/enwik6,binary,524288,32768,256,4,6,6,6,6,15,15,8,17.59,102.36,709863,70.99%
big_files/enwik6,binary,524288,32768,256,16,6,6,6,6,15,15,8,15.03,92.97,629649,62.96%
big_files/enwik6,binary,524288,32768,256,128,6,6,6,6,15,15,8,13.55,115.29,526712,52.67%
big_files/enwik6,binary,524288,32768,256,1024,6,6,6,6,15,15,8,13.03,125.42,507809,50.78%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,6,6,15,15,8,13.78,117.99,507723,50.77%
big_files/enwik6,binary,524288,32768,256,1,6,6,6,12,12,15,8,17.97,95.79,699924,69.99%
big_files/enwik6,binary,524288,32768,256,4,6,6,6,12,12,15,8,18.11,89.45,704713,70.47%
big_files/enwik6,binary,524288,32768,256,16,6,6,6,12,12,15,8,15.62,102.69,626829,62.68%
big_files/enwik6,binary,524288,32768,256,128,6,6,6,12,12,15,8,13.90,114.89,523347,52.33%
big_files/enwik6,binary,524288,32768,256,1024,6,6,6,12,12,15,8,13.78,121.25,503947,50.39%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,6,12,12,15,8,14.02,110.24,503859,50.39%
big_files/enwik6,binary,524288,32768,256,1,6,6,6,12,15,15,8,18.32,99.51,699472,69.95%
big_files/enwik6,binary,524288,32768,256,4,6,6,6,12,15,15,8,17.88,94.79,702874,70.29%
big_files/enwik6,binary,524288,32768,256,16,6,6,6,12,15,15,8,15.88,108.24,623916,62.39%
big_files/enwik6,binary,524288,32768,256,128,6,6,6,12,15,15,8,13.57,124.76,519316,51.93%
big_files/enwik6,binary,524288,32768,256,1024,6,6,6,12,15,15,8,12.91,126.95,499846,49.98%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,6,12,15,15,8,13.46,118.68,499760,49.98%
big_files/enwik6,binary,524288,32768,256,1,6,6,6,15,15,15,8,18.79,93.00,698432,69.84%
big_files/enwik6,binary,524288,32768,256,4,6,6,6,15,15,15,8,17.53,95.53,699310,69.93%
big_files/enwik6,binary,524288,32768,256,16,6,6,6,15,15,15,8,16.85,101.50,618298,61.83%
big_files/enwik6,binary,524288,32768,256,128,6,6,6,15,15,15,8,13.84,117.16,514062,51.41%
big_files/enwik6,binary,524288,32768,256,1024,6,6,6,15,15,15,8,13.60,123.19,494568,49.46%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,6,15,15,15,8,12.94,120.77,494485,49.45%
big_files/enwik6,binary,524288,32768,256,1,6,6,12,12,12,15,8,19.08,104.91,686509,68.65%
big_files/enwik6,binary,524288,32768,256,4,6,6,12,12,12,15,8,16.84,95.36,694286,69.43%
big_files/enwik6,binary,524288,32768,256,16,6,6,12,12,12,15,8,15.18,103.06,618597,61.86%
big_files/enwik6,binary,524288,32768,256,128,6,6,12,12,12,15,8,13.65,122.85,513624,51.36%
big_files/enwik6,binary,524288,32768,256,1024,6,6,12,12,12,15,8,13.43,121.26,493558,49.36%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,12,12,12,15,8,11.82,117.97,493473,49.35%
big_files/enwik6,binary,524288,32768,256,1,6,6,12,12,15,15,8,17.43,92.88,686057,68.61%
big_files/enwik6,binary,524288,32768,256,4,6,6,12,12,15,15,8,17.54,102.69,692447,69.24%
big_files/enwik6,binary,524288,32768,256,16,6,6,12,12,15,15,8,15.74,106.30,615684,61.57%
big_files/enwik6,binary,524288,32768,256,128,6,6,12,12,15,15,8,14.30,125.02,509593,50.96%
big_files/enwik6,binary,524288,32768,256,1024,6,6,12,12,15,15,8,13.25,125.34,489458,48.95%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,12,12,15,15,8,13.21,115.90,489375,48.94%
big_files/enwik6,binary,524288,32768,256,1,6,6,12,15,15,15,8,17.32,89.35,685017,68.50%
big_files/enwik6,binary,524288,32768,256,4,6,6,12,15,15,15,8,17.59,100.11,688883,68.89%
big_files/enwik6,binary,524288,32768,256,16,6,6,12,15,15,15,8,16.28,96.62,610066,61.01%
big_files/enwik6,binary,524288,32768,256,128,6,6,12,15,15,15,8,13.52,127.16,504338,50.43%
big_files/enwik6,binary,524288,32768,256,1024,6,6,12,15,15,15,8,13.79,133.21,484179,48.42%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,12,15,15,15,8,13.27,127.80,484098,48.41%
big_files/enwik6,binary,524288,32768,256,1,6,6,15,15,15,15,8,18.51,93.52,682984,68.30%
big_files/enwik6,binary,524288,32768,256,4,6,6,15,15,15,15,8,18.12,95.20,682502,68.25%
big_files/enwik6,binary,524288,32768,256,16,6,6,15,15,15,15,8,16.04,106.36,601144,60.11%
big_files/enwik6,binary,524288,32768,256,128,6,6,15,15,15,15,8,14.29,122.26,495874,49.59%
big_files/enwik6,binary,524288,32768,256,1024,6,6,15,15,15,15,8,13.20,127.94,476090,47.61%
big_files/enwik6,binary,524288,32768,256,999999999,6,6,15,15,15,15,8,14.18,123.29,476012,47.60%
big_files/enwik6,binary,524288,32768,256,1,6,12,12,12,12,15,8,19.28,104.02,653182,65.32%
big_files/enwik6,binary,524288,32768,256,4,6,12,12,12,12,15,8,18.17,101.25,668346,66.83%
big_files/enwik6,binary,524288,32768,256,16,6,12,12,12,12,15,8,15.88,108.51,600365,60.04%
big_files/enwik6,binary,524288,32768,256,128,6,12,12,12,12,15,8,14.64,121.09,498530,49.85%
big_files/enwik6,binary,524288,32768,256,1024,6,12,12,12,12,15,8,13.51,128.50,478029,47.80%
big_files/enwik6,binary,524288,32768,256,999999999,6,12,12,12,12,15,8,13.86,118.48,477946,47.79%
big_files/enwik6,binary,524288,32768,256,1,6,12,12,12,15,15,8,18.61,99.31,652730,65.27%
big_files/enwik6,binary,524288,32768,256,4,6,12,12,12,15,15,8,18.23,101.79,666507,66.65%
big_files/enwik6,binary,524288,32768,256,16,6,12,12,12,15,15,8,16.26,104.22,597452,59.75%
big_files/enwik6,binary,524288,32768,256,128,6,12,12,12,15,15,8,14.79,107.23,494498,49.45%
big_files/enwik6,binary,524288,32768,256,1024,6,12,12,12,15,15,8,13.48,120.59,473929,47.39%
big_files/enwik6,binary,524288,32768,256,999999999,6,12,12,12,15,15,8,14.16,117.93,473847,47.38%
big_files/enwik6,binary,524288,32768,256,1,6,12,12,15,15,15,8,18.55,102.10,651689,65.17%
big_files/enwik6,binary,524288,32768,256,4,6,12,12,15,15,15,8,18.03,90.81,662944,66.29%
big_files/enwik6,binary,524288,32768,256,16,6,12,12,15,15,15,8,15.76,107.14,591835,59.18%
big_files/enwik6,binary,524288,32768,256,128,6,12,12,15,15,15,8,14.80,111.48,489244,48.92%
big_files/enwik6,binary,524288,32768,256,1024,6,12,12,15,15,15,8,13.55,132.56,468651,46.87%
big_files/enwik6,binary,524288,32768,256,999999999,6,12,12,15,15,15,8,13.67,126.79,468572,46.86%
big_files/enwik6,binary,524288,32768,256,1,6,12,15,15,15,15,8,17.10,99.30,649657,64.97%
big_files/enwik6,binary,524288,32768,256,4,6,12,15,15,15,15,8,17.77,97.73,656562,65.66%
big_files/enwik6,binary,524288,32768,256,16,6,12,15,15,15,15,8,16.00,113.56,582913,58.29%
big_files/enwik6,binary,524288,32768,256,128,6,12,15,15,15,15,8,14.65,120.28,480779,48.08%
big_files/enwik6,binary,524288,32768,256,1024,6,12,15,15,15,15,8,13.54,133.16,460561,46.06%
big_files/enwik6,binary,524288,32768,256,999999999,6,12,15,15,15,15,8,13.72,126.24,460485,46.05%
big_files/enwik6,binary,524288,32768,256,1,6,15,15,15,15,15,8,19.20,99.43,643714,64.37%
big_files/enwik6,binary,524288,32768,256,4,6,15,15,15,15,15,8,16.36,95.07,640925,64.09%
big_files/enwik6,binary,524288,32768,256,16,6,15,15,15,15,15,8,16.16,115.02,563740,56.37%
big_files/enwik6,binary,524288,32768,256,128,6,15,15,15,15,15,8,13.78,109.12,465333,46.53%
big_files/enwik6,binary,524288,32768,256,1024,6,15,15,15,15,15,8,14.14,129.78,448755,44.88%
big_files/enwik6,binary,524288,32768,256,999999999,6,15,15,15,15,15,8,13.64,118.53,448693,44.87%
big_files/enwik6,binary,524288,32768,256,1,12,12,12,12,12,15,8,19.25,106.09,563927,56.39%
big_files/enwik6,binary,524288,32768,256,4,12,12,12,12,12,15,8,17.49,103.07,607213,60.72%
big_files/enwik6,binary,524288,32768,256,16,12,12,12,12,12,15,8,16.21,113.45,568340,56.83%
big_files/enwik6,binary,524288,32768,256,128,12,12,12,12,12,15,8,14.09,121.19,475923,47.59%
big_files/enwik6,binary,524288,32768,256,1024,12,12,12,12,12,15,8,14.23,132.72,455592,45.56%
big_files/enwik6,binary,524288,32768,256,999999999,12,12,12,12,12,15,8,13.47,117.50,455509,45.55%
big_files/enwik6,binary,524288,32768,256,1,12,12,12,12,15,15,8,19.13,101.35,563476,56.35%
big_files/enwik6,binary,524288,32768,256,4,12,12,12,12,15,15,8,16.91,96.60,605374,60.54%
big_files/enwik6,binary,524288,32768,256,16,12,12,12,12,15,15,8,16.57,101.87,565427,56.54%
big_files/enwik6,binary,524288,32768,256,128,12,12,12,12,15,15,8,13.33,114.64,471892,47.19%
big_files/enwik6,binary,524288,32768,256,1024,12,12,12,12,15,15,8,13.54,134.29,451492,45.15%
big_files/enwik6,binary,524288,32768,256,999999999,12,12,12,12,15,15,8,13.54,132.74,451410,45.14%
big_files/enwik6,binary,524288,32768,256,1,12,12,12,15,15,15,8,19.25,88.19,562435,56.24%
big_files/enwik6,binary,524288,32768,256,4,12,12,12,15,15,15,8,16.52,93.97,601811,60.18%
big_files/enwik6,binary,524288,32768,256,16,12,12,12,15,15,15,8,16.38,114.76,559809,55.98%
big_files/enwik6,binary,524288,32768,256,128,12,12,12,15,15,15,8,13.51,118.80,466637,46.66%
big_files/enwik6,binary,524288,32768,256,1024,12,12,12,15,15,15,8,13.44,108.16,446214,44.62%
big_files/enwik6,binary,524288,32768,256,999999999,12,12,12,15,15,15,8,13.45,122.36,446135,44.61%
big_files/enwik6,binary,524288,32768,256,1,12,12,15,15,15,15,8,17.70,92.98,560402,56.04%
big_files/enwik6,binary,524288,32768,256,4,12,12,15,15,15,15,8,16.32,98.38,595429,59.54%
big_files/enwik6,binary,524288,32768,256,16,12,12,15,15,15,15,8,16.50,103.52,550886,55.09%
big_files/enwik6,binary,524288,32768,256,128,12,12,15,15,15,15,8,13.34,115.33,458173,45.82%
big_files/enwik6,binary,524288,32768,256,1024,12,12,15,15,15,15,8,12.96,126.11,438124,43.81%
big_files/enwik6,binary,524288,32768,256,999999999,12,12,15,15,15,15,8,13.66,123.65,438048,43.80%
big_files/enwik6,binary,524288,32768,256,1,12,15,15,15,15,15,8,17.06,94.39,554460,55.45%
big_files/enwik6,binary,524288,32768,256,4,12,15,15,15,15,15,8,18.36,95.13,579792,57.98%
big_files/enwik6,binary,524288,32768,256,16,12,15,15,15,15,15,8,14.84,97.97,531715,53.17%
big_files/enwik6,binary,524288,32768,256,128,12,15,15,15,15,15,8,13.50,119.33,442727,44.27%
big_files/enwik6,binary,524288,32768,256,1024,12,15,15,15,15,15,8,12.95,128.30,426318,42.63%
big_files/enwik6,binary,524288,32768,256,999999999,12,15,15,15,15,15,8,13.91,130.76,426256,42.63%
big_files/enwik6,binary,524288,32768,256,1,15,15,15,15,15,15,8,16.57,105.75,528016,52.80%
big_files/enwik6,binary,524288,32768,256,4,15,15,15,15,15,15,8,17.83,107.27,526509,52.65%
big_files/enwik6,binary,524288,32768,256,16,15,15,15,15,15,15,8,15.95,101.99,482187,48.22%
big_files/enwik6,binary,524288,32768,256,128,15,15,15,15,15,15,8,13.87,115.25,425859,42.59%
big_files/enwik6,binary,524288,32768,256,1024,15,15,15,15,15,15,8,12.90,119.30,415654,41.57%
big_files/enwik6,binary,524288,32768,256,999999999,15,15,15,15,15,15,8,13.45,113.09,415604,41.56%
big_files/enwik6,binary,524288,32768,258,1,6,6,6,6,6,15,8,17.94,96.55,714160,71.42%
big_files/enwik6,binary,524288,32768,258,4,6,6,6,6,6,15,8,17.18,86.64,715836,71.58%
big_files/enwik6,binary,524288,32768,258,16,6,6,6,6,6,15,8,15.47,101.11,636756,63.68%
big_files/enwik6,binary,524288,32768,258,128,6,6,6,6,6,15,8,12.92,117.38,536051,53.61%
big_files/enwik6,binary,524288,32768,258,1024,6,6,6,6,6,15,8,13.20,126.30,517656,51.77%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,6,6,6,15,8,13.13,114.42,517567,51.76%
big_files/enwik6,binary,524288,32768,258,1,6,6,6,6,12,15,8,18.67,90.63,708709,70.87%
big_files/enwik6,binary,524288,32768,258,4,6,6,6,6,12,15,8,17.08,87.54,711706,71.17%
big_files/enwik6,binary,524288,32768,258,16,6,6,6,6,12,15,8,15.89,110.27,632553,63.26%
big_files/enwik6,binary,524288,32768,258,128,6,6,6,6,12,15,8,13.57,106.37,530743,53.07%
big_files/enwik6,binary,524288,32768,258,1024,6,6,6,6,12,15,8,13.22,121.69,511909,51.19%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,6,6,12,15,8,13.15,121.62,511822,51.18%
big_files/enwik6,binary,524288,32768,258,1,6,6,6,6,15,15,8,17.72,99.56,708257,70.83%
big_files/enwik6,binary,524288,32768,258,4,6,6,6,6,15,15,8,16.57,98.04,709867,70.99%
big_files/enwik6,binary,524288,32768,258,16,6,6,6,6,15,15,8,16.70,108.91,629639,62.96%
big_files/enwik6,binary,524288,32768,258,128,6,6,6,6,15,15,8,13.55,127.63,526712,52.67%
big_files/enwik6,binary,524288,32768,258,1024,6,6,6,6,15,15,8,13.49,117.96,507809,50.78%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,6,6,15,15,8,13.00,127.11,507723,50.77%
big_files/enwik6,binary,524288,32768,258,1,6,6,6,12,12,15,8,19.59,88.89,699988,70.00%
big_files/enwik6,binary,524288,32768,258,4,6,6,6,12,12,15,8,17.74,93.10,704715,70.47%
big_files/enwik6,binary,524288,32768,258,16,6,6,6,12,12,15,8,16.16,109.05,626819,62.68%
big_files/enwik6,binary,524288,32768,258,128,6,6,6,12,12,15,8,13.83,114.26,523347,52.33%
big_files/enwik6,binary,524288,32768,258,1024,6,6,6,12,12,15,8,13.80,123.85,503947,50.39%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,6,12,12,15,8,13.40,126.91,503859,50.39%
big_files/enwik6,binary,524288,32768,258,1,6,6,6,12,15,15,8,17.68,96.06,699536,69.95%
big_files/enwik6,binary,524288,32768,258,4,6,6,6,12,15,15,8,17.45,96.03,702876,70.29%
big_files/enwik6,binary,524288,32768,258,16,6,6,6,12,15,15,8,15.60,105.88,623906,62.39%
big_files/enwik6,binary,524288,32768,258,128,6,6,6,12,15,15,8,14.42,123.77,519316,51.93%
big_files/enwik6,binary,524288,32768,258,1024,6,6,6,12,15,15,8,13.95,117.76,499846,49.98%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,6,12,15,15,8,13.87,125.13,499760,49.98%
big_files/enwik6,binary,524288,32768,258,1,6,6,6,15,15,15,8,18.23,93.28,698495,69.85%
big_files/enwik6,binary,524288,32768,258,4,6,6,6,15,15,15,8,17.52,97.13,699313,69.93%
big_files/enwik6,binary,524288,32768,258,16,6,6,6,15,15,15,8,15.92,110.49,618288,61.83%
big_files/enwik6,binary,524288,32768,258,128,6,6,6,15,15,15,8,13.83,113.74,514062,51.41%
big_files/enwik6,binary,524288,32768,258,1024,6,6,6,15,15,15,8,13.59,125.02,494568,49.46%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,6,15,15,15,8,13.73,131.71,494485,49.45%
big_files/enwik6,binary,524288,32768,258,1,6,6,12,12,12,15,8,18.78,90.11,686572,68.66%
big_files/enwik6,binary,524288,32768,258,4,6,6,12,12,12,15,8,18.61,93.19,694288,69.43%
big_files/enwik6,binary,524288,32768,258,16,6,6,12,12,12,15,8,15.32,98.56,618587,61.86%
big_files/enwik6,binary,524288,32768,258,128,6,6,12,12,12,15,8,14.62,120.97,513624,51.36%
big_files/enwik6,binary,524288,32768,258,1024,6,6,12,12,12,15,8,13.11,122.56,493558,49.36%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,12,12,12,15,8,14.27,136.90,493473,49.35%
big_files/enwik6,binary,524288,32768,258,1,6,6,12,12,15,15,8,18.33,92.51,686121,68.61%
big_files/enwik6,binary,524288,32768,258,4,6,6,12,12,15,15,8,18.16,99.24,692449,69.24%
big_files/enwik6,binary,524288,32768,258,16,6,6,12,12,15,15,8,15.50,105.62,615674,61.57%
big_files/enwik6,binary,524288,32768,258,128,6,6,12,12,15,15,8,13.67,121.44,509593,50.96%
big_files/enwik6,binary,524288,32768,258,1024,6,6,12,12,15,15,8,12.54,128.43,489458,48.95%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,12,12,15,15,8,13.32,111.84,489375,48.94%
big_files/enwik6,binary,524288,32768,258,1,6,6,12,15,15,15,8,18.23,95.50,685079,68.51%
big_files/enwik6,binary,524288,32768,258,4,6,6,12,15,15,15,8,17.09,93.00,688886,68.89%
big_files/enwik6,binary,524288,32768,258,16,6,6,12,15,15,15,8,16.21,102.38,610056,61.01%
big_files/enwik6,binary,524288,32768,258,128,6,6,12,15,15,15,8,13.59,113.03,504338,50.43%
big_files/enwik6,binary,524288,32768,258,1024,6,6,12,15,15,15,8,13.37,124.75,484179,48.42%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,12,15,15,15,8,13.24,119.28,484098,48.41%
big_files/enwik6,binary,524288,32768,258,1,6,6,15,15,15,15,8,18.05,93.87,683044,68.30%
big_files/enwik6,binary,524288,32768,258,4,6,6,15,15,15,15,8,16.74,98.32,682506,68.25%
big_files/enwik6,binary,524288,32768,258,16,6,6,15,15,15,15,8,14.89,106.77,601134,60.11%
big_files/enwik6,binary,524288,32768,258,128,6,6,15,15,15,15,8,13.94,107.49,495875,49.59%
big_files/enwik6,binary,524288,32768,258,1024,6,6,15,15,15,15,8,13.76,119.87,476090,47.61%
big_files/enwik6,binary,524288,32768,258,999999999,6,6,15,15,15,15,8,12.74,114.14,476012,47.60%
big_files/enwik6,binary,524288,32768,258,1,6,12,12,12,12,15,8,17.88,99.50,653241,65.32%
big_files/enwik6,binary,524288,32768,258,4,6,12,12,12,12,15,8,15.54,96.82,668348,66.83%
big_files/enwik6,binary,524288,32768,258,16,6,12,12,12,12,15,8,15.46,104.63,600355,60.04%
big_files/enwik6,binary,524288,32768,258,128,6,12,12,12,12,15,8,13.12,116.31,498530,49.85%
big_files/enwik6,binary,524288,32768,258,1024,6,12,12,12,12,15,8,14.01,124.55,478029,47.80%
big_files/enwik6,binary,524288,32768,258,999999999,6,12,12,12,12,15,8,13.79,122.22,477946,47.79%
big_files/enwik6,binary,524288,32768,258,1,6,12,12,12,15,15,8,19.47,91.98,652789,65.28%
big_files/enwik6,binary,524288,32768,258,4,6,12,12,12,15,15,8,17.59,100.56,666509,66.65%
big_files/enwik6,binary,524288,32768,258,16,6,12,12,12,15,15,8,16.79,105.11,597442,59.74%
big_files/enwik6,binary,524288,32768,258,128,6,12,12,12,15,15,8,13.83,121.56,494498,49.45%
big_files/enwik6,binary,524288,32768,258,1024,6,12,12,12,15,15,8,14.09,125.67,473929,47.39%
big_files/enwik6,binary,524288,32768,258,999999999,6,12,12,12,15,15,8,13.00,118.65,473847,47.38%
big_files/enwik6,binary,524288,32768,258,1,6,12,12,15,15,15,8,19.24,93.78,651748,65.17%
big_files/enwik6,binary,524288,32768,258,4,6,12,12,15,15,15,8,18.06,98.48,662946,66.29%
big_files/enwik6,binary,524288,32768,258,16,6,12,12,15,15,15,8,15.38,103.80,591824,59.18%
big_files/enwik6,binary,524288,32768,258,128,6,12,12,15,15,15,8,14.17,126.46,489244,48.92%
big_files/enwik6,binary,524288,32768,258,1024,6,12,12,15,15,15,8,12.77,128.81,468651,46.87%
big_files/enwik6,binary,524288,32768,258,999999999,6,12,12,15,15,15,8,13.96,125.82,468572,46.86%
big_files/enwik6,binary,524288,32768,258,1,6,12,15,15,15,15,8,17.26,88.85,649712,64.97%
big_files/enwik6,binary,524288,32768,258,4,6,12,15,15,15,15,8,18.43,102.51,656566,65.66%
big_files/enwik6,binary,524288,32768,258,16,6,12,15,15,15,15,8,16.32,109.25,582902,58.29%
big_files/enwik6,binary,524288,32768,258,128,6,12,15,15,15,15,8,14.07,128.29,480780,48.08%
big_files/enwik6,binary,524288,32768,258,1024,6,12,15,15,15,15,8,13.87,113.28,460561,46.06%
big_files/enwik6,binary,524288,32768,258,999999999,6,12,15,15,15,15,8,13.64,130.21,460485,46.05%
big_files/enwik6,binary,524288,32768,258,1,6,15,15,15,15,15,8,18.10,93.46,643769,64.38%
big_files/enwik6,binary,524288,32768,258,4,6,15,15,15,15,15,8,18.08,90.25,640928,64.09%
big_files/enwik6,binary,524288,32768,258,16,6,15,15,15,15,15,8,16.19,100.17,563729,56.37%
big_files/enwik6,binary,524288,32768,258,128,6,15,15,15,15,15,8,14.65,125.90,465334,46.53%
big_files/enwik6,binary,524288,32768,258,1024,6,15,15,15,15,15,8,13.57,122.38,448755,44.88%
big_files/enwik6,binary,524288,32768,258,999999999,6,15,15,15,15,15,8,14.14,134.04,448693,44.87%
big_files/enwik6,binary,524288,32768,258,1,12,12,12,12,12,15,8,17.30,102.92,563972,56.40%
big_files/enwik6,binary,524288,32768,258,4,12,12,12,12,12,15,8,18.84,104.79,607217,60.72%
big_files/enwik6,binary,524288,32768,258,16,12,12,12,12,12,15,8,15.52,99.75,568329,56.83%
big_files/enwik6,binary,524288,32768,258,128,12,12,12,12,12,15,8,14.09,120.25,475923,47.59%
big_files/enwik6,binary,524288,32768,258,1024,12,12,12,12,12,15,8,13.45,109.09,455592,45.56%
big_files/enwik6,binary,524288,32768,258,999999999,12,12,12,12,12,15,8,14.03,122.49,455509,45.55%
big_files/enwik6,binary,524288,32768,258,1,12,12,12,12,15,15,8,18.97,98.59,563522,56.35%
big_files/enwik6,binary,524288,32768,258,4,12,12,12,12,15,15,8,17.14,95.13,605378,60.54%
big_files/enwik6,binary,524288,32768,258,16,12,12,12,12,15,15,8,15.07,105.59,565417,56.54%
big_files/enwik6,binary,524288,32768,258,128,12,12,12,12,15,15,8,14.16,115.54,471892,47.19%
big_files/enwik6,binary,524288,32768,258,1024,12,12,12,12,15,15,8,14.04,124.64,451492,45.15%
big_files/enwik6,binary,524288,32768,258,999999999,12,12,12,12,15,15,8,13.70,117.84,451410,45.14%
big_files/enwik6,binary,524288,32768,258,1,12,12,12,15,15,15,8,18.67,105.72,562479,56.25%
big_files/enwik6,binary,524288,32768,258,4,12,12,12,15,15,15,8,17.26,100.63,601814,60.18%
big_files/enwik6,binary,524288,32768,258,16,12,12,12,15,15,15,8,16.68,114.63,559799,55.98%
big_files/enwik6,binary,524288,32768,258,128,12,12,12,15,15,15,8,14.00,115.82,466637,46.66%
big_files/enwik6,binary,524288,32768,258,1024,12,12,12,15,15,15,8,13.76,128.21,446214,44.62%
big_files/enwik6,binary,524288,32768,258,999999999,12,12,12,15,15,15,8,13.45,122.45,446135,44.61%
big_files/enwik6,binary,524288,32768,258,1,12,12,15,15,15,15,8,18.54,101.48,560444,56.04%
big_files/enwik6,binary,524288,32768,258,4,12,12,15,15,15,15,8,16.42,97.78,595434,59.54%
big_files/enwik6,binary,524288,32768,258,16,12,12,15,15,15,15,8,15.60,104.43,550876,55.09%
big_files/enwik6,binary,524288,32768,258,128,12,12,15,15,15,15,8,12.96,112.76,458174,45.82%
big_files/enwik6,binary,524288,32768,258,1024,12,12,15,15,15,15,8,12.89,117.96,438124,43.81%
