-l,-f,-j,--bs,--ws,--fl,--mm,--lm,filename,orig_size,enc_size,ratio,enc_time,dec_time
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/reymont,6627202,1637156,24.7,4.291844606399536,0.06598734855651855
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/dickens,10192446,3390251,33.3,2.9142634868621826,0.12935113906860352
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/mozilla,51220480,18241273,35.6,5.6180102825164795,0.36887359619140625
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/osdb,10085684,3406177,33.8,1.1222620010375977,0.0878605842590332
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/x-ray,8474240,5710814,67.4,0.8661472797393799,0.16442370414733887
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/samba,21606400,4974881,23.0,1.9748163223266602,0.13181567192077637
0,ctx,16,2097152,524288,2097152,0,1,datasets/silesia/sao,7251944,5199122,71.7,1.134148359298706,0.10117006301879883
0,ctx,16,2097152,524288,2097152,0,1,AVERAGE,17661548.333333332,5234850.666666667,29.6,3.1114656726519265,0.14660427967707315
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/ooffice,6152192,2950918,48.0,1.7933483123779297,0.07587146759033203
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/xml,5345280,538840,10.1,1.091783046722412,0.023124217987060547
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/mr,9970564,3536258,35.5,5.4826295375823975,0.11107277870178223
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/nci,33553445,2391916,7.1,4.755549669265747,0.09588313102722168
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/webster,41458703,10743253,25.9,12.996510744094849,0.36750054359436035
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/reymont,6627202,1623018,24.5,5.938826322555542,0.06519389152526855
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/dickens,10192446,3397016,33.3,3.967404842376709,0.12766647338867188
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/mozilla,51220480,18191502,35.5,11.326305627822876,0.3543102741241455
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/osdb,10085684,3384025,33.6,1.595088243484497,0.08545732498168945
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/x-ray,8474240,5726458,67.6,0.8869402408599854,0.16632318496704102
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/samba,21606400,4898314,22.7,4.715252637863159,0.12275362014770508
0,ctx,16,2097152,524288,2097152,0,2,datasets/silesia/sao,7251944,5214437,71.9,2.2201249599456787,0.09429025650024414
0,ctx,16,2097152,524288,2097152,0,2,AVERAGE,17661548.333333332,5216329.583333333,29.5,4.730813682079315,0.14078726371129355
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/ooffice,6152192,2937018,47.7,2.483389139175415,0.07930779457092285
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/xml,5345280,541311,10.1,1.5641813278198242,0.02191901206970215
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/mr,9970564,3593323,36.0,8.218290567398071,0.11674165725708008
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/nci,33553445,2393434,7.1,8.556349754333496,0.09448885917663574
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/webster,41458703,10864653,26.2,17.526878118515015,0.3625216484069824
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/reymont,6627202,1636889,24.7,8.446191549301147,0.06434202194213867
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/dickens,10192446,3466700,34.0,5.66847038269043,0.1260077953338623
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/mozilla,51220480,18164364,35.5,17.1408953666687,0.35939741134643555
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/osdb,10085684,3384371,33.6,1.8652582168579102,0.08631324768066406
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/x-ray,8474240,5769124,68.1,1.1354055404663086,0.16095614433288574
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/samba,21606400,4893965,22.7,6.4454076290130615,0.11861920356750488
0,ctx,16,2097152,524288,2097152,0,3,datasets/silesia/sao,7251944,5219190,72.0,2.5147881507873535,0.10069918632507324
0,ctx,16,2097152,524288,2097152,0,3,AVERAGE,17661548.333333332,5238695.166666667,29.7,6.797125478585561,0.14094283183415732
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/ooffice,6152192,2933209,47.7,3.261207342147827,0.07817816734313965
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/xml,5345280,540825,10.1,2.041034460067749,0.02310013771057129
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/mr,9970564,3598276,36.1,9.692214488983154,0.11550402641296387
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/nci,33553445,2382455,7.1,12.464292526245117,0.09628939628601074
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/webster,41458703,10865916,26.2,20.89556074142456,0.3664367198944092
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/reymont,6627202,1656558,25.0,10.754820346832275,0.06342506408691406
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/dickens,10192446,3484679,34.2,7.163047552108765,0.12593579292297363
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/mozilla,51220480,18172812,35.5,22.926127433776855,0.36144566535949707
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/osdb,10085684,3384245,33.6,2.374561309814453,0.08382940292358398
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/x-ray,8474240,5772571,68.1,1.1727104187011719,0.16810250282287598
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/samba,21606400,4894197,22.7,8.487190008163452,0.11769676208496094
0,ctx,16,2097152,524288,2097152,0,4,datasets/silesia/sao,7251944,5239706,72.3,2.621866226196289,0.0994112491607666
0,ctx,16,2097152,524288,2097152,0,4,AVERAGE,17661548.333333332,5243787.416666667,29.7,8.654552737871805,0.14161290725072226
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/ooffice,6152192,3104631,50.5,0.23618459701538086,0.08721399307250977
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/xml,5345280,721000,13.5,0.10825538635253906,0.030350685119628906
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/mr,9970564,3626911,36.4,0.2977774143218994,0.12863850593566895
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/nci,33553445,3515211,10.5,0.35379457473754883,0.12108230590820312
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/webster,41458703,12608235,30.4,0.9426429271697998,0.4147679805755615
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/reymont,6627202,2052057,31.0,0.1906747817993164,0.07222723960876465
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/dickens,10192446,4058673,39.8,0.3237180709838867,0.142500638961792
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/mozilla,51220480,19356330,37.8,1.0507071018218994,0.42372775077819824
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/osdb,10085684,3696633,36.7,0.25300097465515137,0.09311938285827637
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/x-ray,8474240,5818858,68.7,0.47201061248779297,0.2034592628479004
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/samba,21606400,5376815,24.9,0.37204575538635254,0.1388077735900879
0,ctx,16,2097152,1048576,32768,10,0,datasets/silesia/sao,7251944,5429936,74.9,0.29413700103759766,0.10576486587524414
0,ctx,16,2097152,1048576,32768,10,0,AVERAGE,17661548.333333332,5780440.833333333,32.7,0.4079124331474304,0.16347169876098633
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/ooffice,6152192,3039461,49.4,0.22533488273620605,0.07807374000549316
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/xml,5345280,683237,12.8,0.10198545455932617,0.02703380584716797
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/mr,9970564,3730980,37.4,0.2628517150878906,0.11645674705505371
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/nci,33553445,3217334,9.6,0.33678698539733887,0.1123650074005127
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/webster,41458703,12329631,29.7,0.8924505710601807,0.38736510276794434
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/reymont,6627202,1999203,30.2,0.17635393142700195,0.06799912452697754
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/dickens,10192446,4011693,39.4,0.3118579387664795,0.13354039192199707
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/mozilla,51220480,18670218,36.5,0.9264616966247559,0.3636505603790283
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/osdb,10085684,3655108,36.2,0.25011563301086426,0.09071969985961914
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/x-ray,8474240,5888125,69.5,0.41450023651123047,0.17594480514526367
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/samba,21606400,5251253,24.3,0.3457040786743164,0.13056278228759766
0,ctx,16,2097152,1048576,32768,10,1,datasets/silesia/sao,7251944,5370325,74.1,0.2703282833099365,0.0956571102142334
0,ctx,16,2097152,1048576,32768,10,1,AVERAGE,17661548.333333332,5653880.666666667,32.0,0.37622761726379395,0.14828073978424072
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/ooffice,6152192,3040452,49.4,0.22626447677612305,0.07493209838867188
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/xml,5345280,669969,12.5,0.10409688949584961,0.02643585205078125
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/mr,9970564,3753366,37.6,0.2628929615020752,0.11277437210083008
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/nci,33553445,3099348,9.2,0.3106551170349121,0.1122281551361084
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/webster,41458703,12253607,29.6,0.8655667304992676,0.37714409828186035
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/reymont,6627202,2002854,30.2,0.1745307445526123,0.06655406951904297
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/dickens,10192446,3994310,39.2,0.2975471019744873,0.13540315628051758
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/mozilla,51220480,18624181,36.4,0.8897397518157959,0.3531327247619629
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/osdb,10085684,3677371,36.5,0.24504828453063965,0.08800768852233887
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/x-ray,8474240,5938402,70.1,0.424574613571167,0.17060065269470215
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/samba,21606400,5149905,23.8,0.30504417419433594,0.11924433708190918
0,ctx,16,2097152,1048576,32768,10,2,datasets/silesia/sao,7251944,5432500,74.9,0.2761414051055908,0.09830021858215332
0,ctx,16,2097152,1048576,32768,10,2,AVERAGE,17661548.333333332,5636355.416666667,31.9,0.36517518758773804,0.1445631186167399
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/ooffice,6152192,3026969,49.2,0.22788238525390625,0.07469868659973145
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/xml,5345280,668093,12.5,0.10585618019104004,0.026129961013793945
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/mr,9970564,3796046,38.1,0.2610759735107422,0.10902023315429688
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/nci,33553445,3111784,9.3,0.34203600883483887,0.11101245880126953
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/webster,41458703,12285632,29.6,0.8629090785980225,0.37668681144714355
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/reymont,6627202,2004409,30.2,0.17875194549560547,0.06634306907653809
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/dickens,10192446,4031278,39.6,0.32007360458374023,0.1377425193786621
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/mozilla,51220480,18596889,36.3,0.8634829521179199,0.3489832878112793
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/osdb,10085684,3601049,35.7,0.22878313064575195,0.08274960517883301
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/x-ray,8474240,5979705,70.6,0.41347384452819824,0.15958428382873535
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/samba,21606400,5133329,23.8,0.2967839241027832,0.11727213859558105
0,ctx,16,2097152,1048576,32768,10,3,datasets/silesia/sao,7251944,5422688,74.8,0.2787773609161377,0.09806084632873535
0,ctx,16,2097152,1048576,32768,10,3,AVERAGE,17661548.333333332,5638155.916666667,31.9,0.3649905323982239,0.1423569917678833
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/ooffice,6152192,3027275,49.2,0.24103522300720215,0.07910037040710449
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/xml,5345280,664276,12.4,0.10829758644104004,0.02501964569091797
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/mr,9970564,3760228,37.7,0.289625883102417,0.12127947807312012
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/nci,33553445,3085117,9.2,0.32025599479675293,0.1108698844909668
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/webster,41458703,12245618,29.5,0.8791685104370117,0.373992919921875
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/reymont,6627202,2005681,30.3,0.18938875198364258,0.07018637657165527
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/dickens,10192446,4017788,39.4,0.32742762565612793,0.1356949806213379
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/mozilla,51220480,18575799,36.3,0.872420072555542,0.34752917289733887
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/osdb,10085684,3600015,35.7,0.23720288276672363,0.08879661560058594
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/x-ray,8474240,5933096,70.0,0.44427490234375,0.17353224754333496
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/samba,21606400,5127197,23.7,0.3055117130279541,0.11961889266967773
0,ctx,16,2097152,1048576,32768,10,4,datasets/silesia/sao,7251944,5417632,74.7,0.2936427593231201,0.10056829452514648
0,ctx,16,2097152,1048576,32768,10,4,AVERAGE,17661548.333333332,5621643.5,31.8,0.3756876587867737,0.14551573991775513
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/ooffice,6152192,3011064,48.9,0.553046703338623,0.08863210678100586
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/xml,5345280,569873,10.7,0.2659897804260254,0.027991533279418945
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/mr,9970564,3497609,35.1,1.0015885829925537,0.13251876831054688
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/nci,33553445,2642701,7.9,0.9967119693756104,0.1070103645324707
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/webster,41458703,10869493,26.2,4.800794363021851,0.3997304439544678
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/reymont,6627202,1690887,25.5,0.9913938045501709,0.07519268989562988
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/dickens,10192446,3410757,33.5,2.474146842956543,0.13626718521118164
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/mozilla,51220480,18888839,36.9,1.7512555122375488,0.4321599006652832
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/osdb,10085684,3451938,34.2,0.6159608364105225,0.10048317909240723
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/x-ray,8474240,5720225,67.5,0.6453580856323242,0.2037363052368164
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/samba,21606400,5038797,23.3,1.0192170143127441,0.1389451026916504
0,ctx,16,2097152,1048576,32768,1000,0,datasets/silesia/sao,7251944,5309121,73.2,0.7494051456451416,0.10415887832641602
0,ctx,16,2097152,1048576,32768,1000,0,AVERAGE,17661548.333333332,5341775.333333333,30.2,1.3220723867416382,0.16223553816477457
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/ooffice,6152192,2945451,47.9,0.8663251399993896,0.08199238777160645
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/xml,5345280,546147,10.2,0.38353919982910156,0.023277997970581055
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/mr,9970564,3511995,35.2,1.8340678215026855,0.11421871185302734
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/nci,33553445,2463223,7.3,1.276456594467163,0.09951567649841309
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/webster,41458703,10720979,25.9,7.667734146118164,0.3809385299682617
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/reymont,6627202,1655322,25.0,1.5151636600494385,0.06508135795593262
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/dickens,10192446,3385244,33.2,4.0021607875823975,0.13002943992614746
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/mozilla,51220480,18172317,35.5,2.4640603065490723,0.3736426830291748
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/osdb,10085684,3382885,33.5,0.8357706069946289,0.0867910385131836
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/x-ray,8474240,5672423,66.9,1.361128330230713,0.16753244400024414
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/samba,21606400,4929026,22.8,1.5790400505065918,0.12488007545471191
0,ctx,16,2097152,1048576,32768,1000,1,datasets/silesia/sao,7251944,5201413,71.7,1.1839559078216553,0.09588146209716797
0,ctx,16,2097152,1048576,32768,1000,1,AVERAGE,17661548.333333332,5215535.416666667,29.5,2.0807835459709167,0.145315150419871
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/ooffice,6152192,2943300,47.8,1.2028052806854248,0.07910442352294922
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/xml,5345280,539480,10.1,0.49848055839538574,0.024874448776245117
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/mr,9970564,3540468,35.5,2.321995735168457,0.11518430709838867
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/nci,33553445,2389803,7.1,1.506108283996582,0.1022799015045166
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/webster,41458703,10711475,25.8,9.995016098022461,0.36792707443237305
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/reymont,6627202,1647483,24.9,2.048624038696289,0.06716322898864746
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/dickens,10192446,3390263,33.3,5.5877602100372314,0.12956929206848145
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/mozilla,51220480,18087120,35.3,2.9336986541748047,0.36257147789001465
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/osdb,10085684,3374361,33.5,1.0972506999969482,0.08492374420166016
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/x-ray,8474240,5690828,67.2,1.5168330669403076,0.16481971740722656
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/samba,21606400,4852200,22.5,1.9625401496887207,0.12297558784484863
0,ctx,16,2097152,1048576,32768,1000,2,datasets/silesia/sao,7251944,5222047,72.0,1.7423477172851562,0.09636712074279785
0,ctx,16,2097152,1048576,32768,1000,2,AVERAGE,17661548.333333332,5199069.0,29.4,2.701121707757314,0.14314669370651245
0,ctx,16,2097152,1048576,32768,1000,3,datasets/silesia/ooffice,6152192,2929096,47.6,1.5696001052856445,0.08324980735778809
0,ctx,16,2097152,1048576,32768,1000,3,datasets/silesia/xml,5345280,541978,10.1,0.658165693283081,0.02255868911743164
0,ctx,16,2097152,1048576,32768,1000,3,datasets/silesia/mr,9970564,3579468,35.9,2.8521673679351807,0.11819577217102051
0,ctx,16,2097152,1048576,32768,1000,3,datasets/silesia/nci,33553445,2390783,7.1,1.8176212310791016,0.09704208374023438
0,ctx,16,2097152,1048576,32768,1000,3,datasets/silesia/webster,41458703,10827083,26.1,12.3653883934021,0.3666529655456543
0,ctx,16,2097152,1048576,32768,1000,3,datasets/silesia/reymont,6627202,1663031,25.1,2.8590316772460938,0.0671381950378418
